snapshot_date,snapshot_at_utc,source,format_slug,format_name,source_url,team_rank,team_size,team_label,author,record,wins,losses,draws,matches_played,win_rate,event_name,event_date,event_rank,won_event,event_player_count,meta_text,team_source_url,event_standings_url,pokemon_names,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6,pokemon_1_item,pokemon_2_item,pokemon_3_item,pokemon_4_item,pokemon_5_item,pokemon_6_item,pokemon_1_ability,pokemon_2_ability,pokemon_3_ability,pokemon_4_ability,pokemon_5_ability,pokemon_6_ability,pokemon_1_moves,pokemon_2_moves,pokemon_3_moves,pokemon_4_moves,pokemon_5_moves,pokemon_6_moves
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Samuel T,Samuel T,9-1,9,1,0,10,90.00,The Drywalls Series #6 - Champions!,2026-05-26,1,1,73,The Drywalls Series #6 - Champions! Rank #1,https://play.limitlesstcg.com/tournament/6a131c910f6c1f0899860158/player/samuelthompson/teamlist,https://play.limitlesstcg.com/tournament/6a131c910f6c1f0899860158/standings,Aerodactyl:Garchomp:Aegislash:Floette-Eternal:Rotom-Wash:Incineroar,Aerodactyl,Garchomp,Aegislash,Floette-Eternal,Rotom-Wash,Incineroar,Focus Sash,White Herb,Spell Tag,Floettite,Sitrus Berry,Charcoal,Unnerve,Rough Skin,Stance Change,Flower Veil,Levitate,Intimidate,Rock Slide:Dual Wingbeat:Tailwind:Protect,Earthquake:Dragon Claw:Swords Dance:Protect,Poltergeist:Iron Head:King's Shield:Shadow Sneak,Light of Ruin:Moonblast:Dazzling Gleam:Protect,Thunderbolt:Hydro Pump:Will-O-Wisp:Protect,Flare Blitz:Darkest Lariat:Fake Out:Parting Shot
2026-06-15,2026-06-15T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Rezeptritter,Rezeptritter,11-1,11,1,0,12,91.67,Alpensee Tour (Reg M-A) #59,2026-05-27,1,1,91,Alpensee Tour (Reg M-A) #59 Rank #1,https://play.limitlesstcg.com/tournament/69f628704f71d664893ea80a/player/rezeptritter/teamlist,https://play.limitlesstcg.com/tournament/69f628704f71d664893ea80a/standings,Aerodactyl-Mega:Kommo-o:Incineroar:Venusaur-Mega:Sylveon:Basculegion,Aerodactyl-Mega,Kommo-o,Incineroar,Venusaur-Mega,Sylveon,Basculegion,Aerodactylite,Leftovers,Sitrus Berry,Venusaurite,Fairy Feather,Focus Sash,Unnerve,Soundproof,Intimidate,Chlorophyll,Pixilate,Adaptability,Rock Slide:Dual Wingbeat:Tailwind:Protect,Clanging Scales:Aura Sphere:Clangorous Soul:Protect,Flare Blitz:Throat Chop:Fake Out:Parting Shot,Giga Drain:Sludge Bomb:Earth Power:Protect,Hyper Voice:Hyper Beam:Quick Attack:Protect,Liquidation:Last Respects:Aqua Jet:Protect
2026-05-29,2026-05-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,6,CptAuroOG,CptAuroOG,7 - 0 - 0,7,0,0,7,100.00,[REG M-A] LearningtoSam's Weekly,2026-05-28,1,1,21,[REG M-A] LearningtoSam's Weekly Rank #1,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/standings,Froslass:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion,Froslass,Aerodactyl-Mega,Garchomp,Kingambit,Sneasler,Basculegion,Froslassite,Aerodactylite,Sitrus Berry,Chople Berry,White Herb,Focus Sash,Cursed Body,Unnerve,Rough Skin,Defiant,Unburden,Swift Swim,Blizzard:Shadow Ball:Aurora Veil:Protect,Rock Slide:Dual Wingbeat:Tailwind:Protect,Dragon Claw:Rock Slide:Earthquake:Protect,Kowtow Cleave:Sucker Punch:Iron Head:Protect,Dire Claw:Close Combat:Fake Out:Protect,Waterfall:Last Respects:Aqua Jet:Protect
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Altkyle,Altkyle,9-1,9,1,0,10,90.00,Talon's FIGHT CLUB #86 POKEMON CHAMPIONS,2026-05-28,1,1,52,Talon's FIGHT CLUB #86 POKEMON CHAMPIONS Rank #1,https://play.limitlesstcg.com/tournament/69e2b31878b359b789d64d36/player/altkyle/teamlist,https://play.limitlesstcg.com/tournament/69e2b31878b359b789d64d36/standings,Dragonite-Mega:Basculegion:Scizor-Mega:Archaludon:Pelipper:Incineroar,Dragonite-Mega,Basculegion,Scizor-Mega,Archaludon,Pelipper,Incineroar,Dragoninite,Choice Scarf,Scizorite,Chople Berry,Focus Sash,Sitrus Berry,Inner Focus,Adaptability,Technician,Stamina,Drizzle,Intimidate,Dragon Pulse:Flamethrower:Tailwind:Protect,Wave Crash:Last Respects:Aqua Jet:Flip Turn,Bullet Punch:Close Combat:Swords Dance:Protect,Electro Shot:Dragon Pulse:Aura Sphere:Protect,Hurricane:Weather Ball:Tailwind:Protect,Fake Out:Flare Blitz:Throat Chop:Parting Shot
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,CptAuroOG,CptAuroOG,7-0,7,0,0,7,100.00,[REG M-A] LearningtoSam's Weekly,2026-05-28,1,1,21,[REG M-A] LearningtoSam's Weekly Rank #1,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/standings,Froslass-Mega:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion,Froslass-Mega,Aerodactyl-Mega,Garchomp,Kingambit,Sneasler,Basculegion,Froslassite,Aerodactylite,Sitrus Berry,Chople Berry,White Herb,Focus Sash,Cursed Body,Unnerve,Rough Skin,Defiant,Unburden,Swift Swim,Blizzard:Shadow Ball:Aurora Veil:Protect,Rock Slide:Dual Wingbeat:Tailwind:Protect,Dragon Claw:Rock Slide:Earthquake:Protect,Kowtow Cleave:Sucker Punch:Iron Head:Protect,Dire Claw:Close Combat:Fake Out:Protect,Waterfall:Last Respects:Aqua Jet:Protect
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Snorlaxpikachu1,Snorlaxpikachu1,9-0,9,0,0,9,100.00,CHAMPIONS REG. M-A |👑CROWN FIGHT Bo3 TOUR #70👑,2026-05-29,1,1,16,CHAMPIONS REG. M-A |👑CROWN FIGHT Bo3 TOUR #70👑 Rank #1,https://play.limitlesstcg.com/tournament/69eb09bb78b359b789d6aa3d/player/snorlaxpikachu1/teamlist,https://play.limitlesstcg.com/tournament/69eb09bb78b359b789d6aa3d/standings,Gardevoir-Mega:Maushold:Pelipper:Archaludon:Basculegion:Kangaskhan-Mega,Gardevoir-Mega,Maushold,Pelipper,Archaludon,Basculegion,Kangaskhan-Mega,Gardevoirite,Focus Sash,Sitrus Berry,Leftovers,Choice Scarf,Kangaskhanite,Trace,Friend Guard,Drizzle,Stamina,Adaptability,Scrappy,Hyper Voice:Psyshock:Vacuum Wave:Protect,Follow Me:Super Fang:Rain Dance:Protect,Weather Ball:Hurricane:Tailwind:Protect,Electro Shot:Dragon Pulse:Flash Cannon:Protect,Wave Crash:Last Respects:Flip Turn:Aqua Jet,Fake Out:Double-Edge:Crunch:Drain Punch
2026-05-31,2026-05-31T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,SoulVGC,SoulVGC,9-1,9,1,0,10,90.00,Devils Den Tournaments #78,2026-05-29,1,1,33,Devils Den Tournaments #78 Rank #1,https://play.limitlesstcg.com/tournament/6a15fb678c163b8097997edd/player/soulvgc/teamlist,https://play.limitlesstcg.com/tournament/6a15fb678c163b8097997edd/standings,Charizard-Mega-Y:Aerodactyl-Mega:Sylveon:Garchomp:Farigiraf:Kingambit,Charizard-Mega-Y,Aerodactyl-Mega,Sylveon,Garchomp,Farigiraf,Kingambit,Charizardite Y,Aerodactylite,Fairy Feather,Focus Sash,Sitrus Berry,Chople Berry,Blaze,Unnerve,Pixilate,Rough Skin,Armor Tail,Defiant,Heat Wave:Weather Ball:Solar Beam:Protect,Rock Slide:Dual Wingbeat:Tailwind:Protect,Hyper Voice:Hyper Beam:Quick Attack:Protect,Earthquake:Dragon Claw:Stomping Tantrum:Protect,Twin Beam:Helping Hand:Trick Room:Protect,Kowtow Cleave:Iron Head:Sucker Punch:Protect
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,aerxdri,aerxdri,7-0,7,0,0,7,100.00,Thalera Champions Cheese #04 - Gerações,2026-05-29,1,1,12,Thalera Champions Cheese #04 - Gerações Rank #1,https://play.limitlesstcg.com/tournament/6a15cd8b0f6c1f08998617be/player/aerxdri/teamlist,https://play.limitlesstcg.com/tournament/6a15cd8b0f6c1f08998617be/standings,Chandelure-Mega:Sneasler:Basculegion:Whimsicott:Zoroark-Hisui:Hatterene,Chandelure-Mega,Sneasler,Basculegion,Whimsicott,Zoroark-Hisui,Hatterene,Chandelurite,White Herb,Choice Scarf,Focus Sash,Spell Tag,Fairy Feather,Flash Fire,Unburden,Adaptability,Prankster,Illusion,Magic Bounce,Heat Wave:Shadow Ball:Minimize:Protect,Close Combat:Dire Claw:Swords Dance:Protect,Last Respects:Wave Crash:Flip Turn:Aqua Jet,Moonblast:Tailwind:Encore:Protect,Bitter Malice:Icy Wind:Taunt:Protect,Psychic:Dazzling Gleam:Trick Room:Protect
2026-05-31,2026-05-31T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,Hyokami,Hyokami,6-0,6,0,0,6,100.00,PWC - Battle in the Colosseum #13 - Reg M-A,2026-05-30,1,1,6,PWC - Battle in the Colosseum #13 - Reg M-A Rank #1,https://play.limitlesstcg.com/tournament/6a186d77148dfa3544f3bbe4/player/hyokami/teamlist,https://play.limitlesstcg.com/tournament/6a186d77148dfa3544f3bbe4/standings,Tyranitar-Mega:Excadrill:Sylveon:Milotic:Sinistcha:Skarmory-Mega,Tyranitar-Mega,Excadrill,Sylveon,Milotic,Sinistcha,Skarmory-Mega,Tyranitarite,Focus Sash,Fairy Feather,Sitrus Berry,Kasib Berry,Skarmorite,Sand Stream,Sand Rush,Pixilate,Competitive,Hospitality,Sturdy,Rock Slide:Knock Off:Low Kick:Protect,Earthquake:Rock Slide:Iron Head:Protect,Hyper Voice:Hyper Beam:Yawn:Detect,Scald:Icy Wind:Life Dew:Protect,Matcha Gotcha:Strength Sap:Rage Powder:Trick Room,Brave Bird:Iron Head:Tailwind:Protect
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,katabo,katabo,8-0,8,0,0,8,100.00,VGCA Battle Hall: Academy Ace Edition #2,2026-05-31,1,1,13,VGCA Battle Hall: Academy Ace Edition #2 Rank #1,https://play.limitlesstcg.com/tournament/6a19947356b11a587a942a3a/player/katabo/teamlist,https://play.limitlesstcg.com/tournament/6a19947356b11a587a942a3a/standings,Floette-Eternal:Talonflame:Garchomp:Maushold:Kingambit:Basculegion,Floette-Eternal,Talonflame,Garchomp,Maushold,Kingambit,Basculegion,Floettite,Sharp Beak,Roseli Berry,Focus Sash,Chople Berry,Sitrus Berry,Flower Veil,Gale Wings,Rough Skin,Friend Guard,Defiant,Adaptability,Moonblast:Dazzling Gleam:Light of Ruin:Protect,Air Slash:Overheat:Tailwind:Protect,Dragon Claw:Earthquake:Rock Slide:Poison Jab,Super Fang:Follow Me:Encore:Protect,Kowtow Cleave:Sucker Punch:Iron Head:Low Kick,Wave Crash:Last Respects:Aqua Jet:Protect
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,9,6,PokeReplay,PokeReplay,11-0,11,0,0,11,100.00,Tenki's Cart - Road to Turin M-A,2026-06-01,1,1,81,Tenki's Cart - Road to Turin M-A Rank #1,https://play.limitlesstcg.com/tournament/6a196f5856b11a587a94281c/player/pokereplay/teamlist,https://play.limitlesstcg.com/tournament/6a196f5856b11a587a94281c/standings,Garchomp:Incineroar:Venusaur:Sinistcha:Charizard-Mega-Y:Floette-Eternal,Garchomp,Incineroar,Venusaur,Sinistcha,Charizard-Mega-Y,Floette-Eternal,Choice Scarf,Sitrus Berry,Focus Sash,Kasib Berry,Charizardite Y,Floettite,Rough Skin,Intimidate,Chlorophyll,Hospitality,Blaze,Flower Veil,Earthquake:Stomping Tantrum:Rock Slide:Dragon Claw,Flare Blitz:Throat Chop:Fake Out:Parting Shot,Sludge Bomb:Earth Power:Sleep Powder:Protect,Matcha Gotcha:Rage Powder:Trick Room:Protect,Heat Wave:Weather Ball:Solar Beam:Protect,Moonblast:Dazzling Gleam:Calm Mind:Protect
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Altkyle,Altkyle,8-0,8,0,0,8,100.00,Sketch Academy Champions Regulation M-A Tournament,2026-06-01,1,1,34,Sketch Academy Champions Regulation M-A Tournament Rank #1,https://play.limitlesstcg.com/tournament/6a13fdd30f6c1f089986093b/player/altkyle/teamlist,https://play.limitlesstcg.com/tournament/6a13fdd30f6c1f089986093b/standings,Dragonite-Mega:Basculegion:Scizor-Mega:Archaludon:Pelipper:Incineroar,Dragonite-Mega,Basculegion,Scizor-Mega,Archaludon,Pelipper,Incineroar,Dragoninite,Choice Scarf,Scizorite,Chople Berry,Focus Sash,Sitrus Berry,Inner Focus,Adaptability,Technician,Stamina,Drizzle,Intimidate,Dragon Pulse:Flamethrower:Tailwind:Protect,Wave Crash:Last Respects:Aqua Jet:Flip Turn,Bullet Punch:Close Combat:Swords Dance:Protect,Electro Shot:Dragon Pulse:Aura Sphere:Protect,Hurricane:Weather Ball:Tailwind:Protect,Fake Out:Flare Blitz:Throat Chop:Parting Shot
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,GengarIsMad,GengarIsMad,10-1,10,1,0,11,90.91,*Sitrus-Series*|Champions|#61,2026-06-03,1,1,65,*Sitrus-Series*|Champions|#61 Rank #1,https://play.limitlesstcg.com/tournament/6a1843740f6c1f08998629ca/player/gengarismad/teamlist,https://play.limitlesstcg.com/tournament/6a1843740f6c1f08998629ca/standings,Farigiraf:Incineroar:Camerupt-Mega:Kingambit:Vivillon:Crabominable-Mega,Farigiraf,Incineroar,Camerupt-Mega,Kingambit,Vivillon,Crabominable-Mega,Sitrus Berry,Charcoal,Cameruptite,Black Glasses,Focus Sash,Crabominite,Armor Tail,Intimidate,Solid Rock,Defiant,Compound Eyes,Hyper Cutter,Protect:Psychic:Helping Hand:Trick Room,Flare Blitz:Darkest Lariat:Fake Out:Parting Shot,Protect:Heat Wave:Earth Power:Ancient Power,Swords Dance:Kowtow Cleave:Iron Head:Sucker Punch,Rage Powder:Protect:Sleep Powder:Hurricane,Protect:Close Combat:Ice Hammer:Mach Punch
2026-06-15,2026-06-15T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,SaviorofBiryani,SaviorofBiryani,10-1,10,1,0,11,90.91,Talon's FIGHT CLUB #87 POKEMON CHAMPIONS,2026-06-04,1,1,61,Talon's FIGHT CLUB #87 POKEMON CHAMPIONS Rank #1,https://play.limitlesstcg.com/tournament/6a14cc4c8c163b8097997614/player/saviorofbiryani/teamlist,https://play.limitlesstcg.com/tournament/6a14cc4c8c163b8097997614/standings,Kingambit:Garchomp:Sylveon:Basculegion:Scovillain-Mega:Aerodactyl-Mega,Kingambit,Garchomp,Sylveon,Basculegion,Scovillain-Mega,Aerodactyl-Mega,Focus Sash,Sitrus Berry,Fairy Feather,Choice Scarf,Scovillainite,Aerodactylite,Defiant,Rough Skin,Pixilate,Adaptability,Moody,Unnerve,Kowtow Cleave:Low Kick:Sucker Punch:Iron Head,Earthquake:Poison Jab:Dragon Claw:Protect,Calm Mind:Hyper Voice:Quick Attack:Protect,Wave Crash:Flip Turn:Aqua Jet:Last Respects,Leech Seed:Overheat:Rage Powder:Protect,Rock Slide:Dual Wingbeat:Tailwind:Protect
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,8,6,TingusThePingus,TingusThePingus,12-1,12,1,0,13,92.31,SpearPillar Champions Tour #6 | Reg M-A $100 Prize,2026-06-06,1,1,213,SpearPillar Champions Tour #6 | Reg M-A $100 Prize Rank #1,https://play.limitlesstcg.com/tournament/69cd69a336f5b5c303dc45bb/player/tingusthepingus/teamlist,https://play.limitlesstcg.com/tournament/69cd69a336f5b5c303dc45bb/standings,Aerodactyl-Mega:Garchomp:Froslass-Mega:Kingambit:Sneasler:Sylveon,Aerodactyl-Mega,Garchomp,Froslass-Mega,Kingambit,Sneasler,Sylveon,Aerodactylite,Choice Scarf,Froslassite,Focus Sash,White Herb,Fairy Feather,Unnerve,Rough Skin,Cursed Body,Defiant,Unburden,Pixilate,Rock Slide:Dual Wingbeat:Tailwind:Protect,Stomping Tantrum:Dragon Claw:Rock Slide:Iron Head,Blizzard:Shadow Ball:Aurora Veil:Protect,Kowtow Cleave:Sucker Punch:Low Kick:Protect,Close Combat:Dire Claw:Fake Out:Protect,Hyper Voice:Quick Attack:Hyper Beam:Detect
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,11,6,GielBakker,GielBakker,10-0,10,0,0,10,100.00,VGC Trainer school x MMHM x Pride month event! #1,2026-06-07,1,1,52,VGC Trainer school x MMHM x Pride month event! #1 Rank #1,https://play.limitlesstcg.com/tournament/6a157c210f6c1f089986159a/player/gielbakker/teamlist,https://play.limitlesstcg.com/tournament/6a157c210f6c1f089986159a/standings,Gengar-Mega:Floette-Eternal:Incineroar:Kingambit:Sneasler:Kommo-o,Gengar-Mega,Floette-Eternal,Incineroar,Kingambit,Sneasler,Kommo-o,Gengarite,Floettite,Passho Berry,Black Glasses,White Herb,Leftovers,Cursed Body,Flower Veil,Intimidate,Defiant,Unburden,Soundproof,Protect:Shadow Ball:Perish Song:Disable,Dazzling Gleam:Moonblast:Light of Ruin:Protect,Protect:Flare Blitz:Fake Out:Parting Shot,Sucker Punch:Kowtow Cleave:Swords Dance:Protect,Fake Out:Dire Claw:Close Combat:Protect,Clanging Scales:Aura Sphere:Clangorous Soul:Protect
2026-06-15,2026-06-15T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,UsagiFoo,UsagiFoo,8-0,8,0,0,8,100.00,MMHM X CHAOS LEAGUE QUALIFIER #1,2026-06-07,1,1,27,MMHM X CHAOS LEAGUE QUALIFIER #1 Rank #1,https://play.limitlesstcg.com/tournament/6a21bb1847f3797bf6babaf5/player/usagifoo/teamlist,https://play.limitlesstcg.com/tournament/6a21bb1847f3797bf6babaf5/standings,Gengar-Mega:Sinistcha:Archaludon:Politoed:Incineroar:Froslass-Mega,Gengar-Mega,Sinistcha,Archaludon,Politoed,Incineroar,Froslass-Mega,Gengarite,Colbur Berry,Leftovers,Sitrus Berry,Chople Berry,Froslassite,Cursed Body,Hospitality,Stamina,Drizzle,Intimidate,Cursed Body,Shadow Ball:Sludge Bomb:Perish Song:Protect,Matcha Gotcha:Trick Room:Rage Powder:Protect,Electro Shot:Dragon Pulse:Flash Cannon:Protect,Weather Ball:Hypnosis:Perish Song:Protect,Flare Blitz:Fake Out:Parting Shot:Protect,Blizzard:Aurora Veil:Rain Dance:Protect
2026-06-15,2026-06-15T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,Hrishi,Hrishi,8-0,8,0,0,8,100.00,Mudkip's Marsh Pit #0,2026-06-07,1,1,27,Mudkip's Marsh Pit #0 Rank #1,https://play.limitlesstcg.com/tournament/6a19fe8d47f3797bf6ba6bca/player/hrishi/teamlist,https://play.limitlesstcg.com/tournament/6a19fe8d47f3797bf6ba6bca/standings,Scovillain-Mega:Aerodactyl-Mega:Garchomp:Basculegion:Kingambit:Sylveon,Scovillain-Mega,Aerodactyl-Mega,Garchomp,Basculegion,Kingambit,Sylveon,Scovillainite,Aerodactylite,Sitrus Berry,Choice Scarf,Focus Sash,Fairy Feather,Moody,Unnerve,Rough Skin,Adaptability,Defiant,Pixilate,Overheat:Protect:Leech Seed:Rage Powder,Rock Slide:Protect:Dual Wingbeat:Tailwind,Dragon Claw:Earthquake:Protect:Poison Jab,Last Respects:Wave Crash:Aqua Jet:Flip Turn,Kowtow Cleave:Iron Head:Low Kick:Sucker Punch,Hyper Voice:Quick Attack:Calm Mind:Detect
2026-06-15,2026-06-15T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,QueerCrocodile,QueerCrocodile,8-0,8,0,0,8,100.00,Mt. Moon Champions VGC Weekly #5 2026,2026-06-07,1,1,16,Mt. Moon Champions VGC Weekly #5 2026 Rank #1,https://play.limitlesstcg.com/tournament/6a1e65ed47f3797bf6ba9b6b/player/queercrocodile/teamlist,https://play.limitlesstcg.com/tournament/6a1e65ed47f3797bf6ba9b6b/standings,Floette-Eternal:Whimsicott:Arcanine-Hisui:Basculegion:Kingambit:Archaludon,Floette-Eternal,Whimsicott,Arcanine-Hisui,Basculegion,Kingambit,Archaludon,Floettite,Focus Sash,Sitrus Berry,Choice Scarf,Black Glasses,White Herb,Flower Veil,Prankster,Rock Head,Adaptability,Defiant,Sturdy,Moonblast:Dazzling Gleam:Light of Ruin:Protect,Tailwind:Moonblast:Encore:Protect,Rock Slide:Flare Blitz:Extreme Speed:Protect,Wave Crash:Last Respects:Aqua Jet:Flip Turn,Kowtow Cleave:Sucker Punch:Iron Head:Protect,Draco Meteor:Flash Cannon:Aura Sphere:Protect
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,12,6,JOAO,JOAO,9-0,9,0,0,9,100.00,Intimidators Champions Challenge #16 REG M-A,2026-06-08,1,1,27,Intimidators Champions Challenge #16 REG M-A Rank #1,https://play.limitlesstcg.com/tournament/6a26baf056b11a587a94c139/player/joao/teamlist,https://play.limitlesstcg.com/tournament/6a26baf056b11a587a94c139/standings,Lycanroc:Sneasler:Scovillain-Mega:Basculegion:Froslass-Mega:Kingambit,Lycanroc,Sneasler,Scovillain-Mega,Basculegion,Froslass-Mega,Kingambit,Focus Sash,White Herb,Scovillainite,Sitrus Berry,Froslassite,Black Glasses,Tough Claws,Unburden,Moody,Adaptability,Cursed Body,Defiant,Rock Slide:Close Combat:Accelerock:Protect,Close Combat:Dire Claw:Fake Out:Protect,Overheat:Giga Drain:Rage Powder:Protect,Wave Crash:Last Respects:Aqua Jet:Protect,Blizzard:Shadow Ball:Aurora Veil:Protect,Kowtow Cleave:Sucker Punch:Swords Dance:Protect
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,MrPokEnjoy,MrPokEnjoy,9-0,9,0,0,9,100.00,Hunter's Howl Pokémon Champions M-A Tournament #2,2026-06-11,1,1,19,Hunter's Howl Pokémon Champions M-A Tournament #2 Rank #1,https://play.limitlesstcg.com/tournament/6a1cbef447f3797bf6ba8a30/player/mrpokenjoy/teamlist,https://play.limitlesstcg.com/tournament/6a1cbef447f3797bf6ba8a30/standings,Charizard-Mega-Y:Hydreigon:Gengar:Kingambit:Garchomp:Whimsicott,Charizard-Mega-Y,Hydreigon,Gengar,Kingambit,Garchomp,Whimsicott,Charizardite Y,Choice Scarf,Focus Sash,Chople Berry,Roseli Berry,Fairy Feather,Blaze,Levitate,Cursed Body,Defiant,Rough Skin,Prankster,Heat Wave:Weather Ball:Solar Beam:Protect,Draco Meteor:Earth Power:Snarl:Dark Pulse,Shadow Ball:Sludge Bomb:Icy Wind:Destiny Bond,Kowtow Cleave:Iron Head:Sucker Punch:Protect,Earthquake:Rock Slide:Poison Jab:Dragon Claw,Moonblast:Protect:Tailwind:Encore
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,10,6,PikaTROD,PikaTROD,10-1,10,1,0,11,90.91,SpearPillar Champions Tour #7 | Reg M-A,2026-06-13,1,1,97,SpearPillar Champions Tour #7 | Reg M-A Rank #1,https://play.limitlesstcg.com/tournament/6a1dfa3856b11a587a945dde/player/pikatrod/teamlist,https://play.limitlesstcg.com/tournament/6a1dfa3856b11a587a945dde/standings,Gardevoir-Mega:Aerodactyl-Mega:Maushold:Torkoal:Basculegion:Sneasler,Gardevoir-Mega,Aerodactyl-Mega,Maushold,Torkoal,Basculegion,Sneasler,Gardevoirite,Aerodactylite,Chople Berry,Charcoal,Focus Sash,White Herb,Trace,Unnerve,Friend Guard,Drought,Adaptability,Unburden,Hyper Voice:Psyshock:Trick Room:Protect,Rock Slide:Ice Fang:Protect:Tailwind,Follow Me:Protect:Super Fang:Feint,Eruption:Weather Ball:Solar Beam:Protect,Last Respects:Liquidation:Aqua Jet:Protect,Close Combat:Dire Claw:Fake Out:Protect
