snapshot_date,snapshot_at_utc,source,format_slug,format_name,source_url,team_rank,team_size,team_label,author,record,wins,losses,draws,matches_played,win_rate,event_name,event_date,event_rank,won_event,event_player_count,team_source_url,event_standings_url,team_pokemon_names,slot_index,pokemon_name,source_pokemon_name,item,ability,moves,move_1,move_2,move_3,move_4,teammates
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,6,AndreVGC,AndreVGC,9-2,9,2,0,11,81.82,*Sitrus-Series*|Champions-MB|#63,2026-06-17,2,0,100,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/player/andrevgc/teamlist,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/standings,Metagross-Mega:Kommo-o:Sylveon:Aerodactyl-Mega:Incineroar:Milotic,4,Aerodactyl-Mega,Aerodactyl,Aerodactylite,Unnerve,Rock Slide:Dual Wingbeat:Tailwind:Protect,Rock Slide,Dual Wingbeat,Tailwind,Protect,Metagross-Mega:Kommo-o:Sylveon:Incineroar:Milotic
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,6,AndreVGC,AndreVGC,9-2,9,2,0,11,81.82,*Sitrus-Series*|Champions-MB|#63,2026-06-17,2,0,100,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/player/andrevgc/teamlist,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/standings,Metagross-Mega:Kommo-o:Sylveon:Aerodactyl-Mega:Incineroar:Milotic,5,Incineroar,Incineroar,Passho Berry,Intimidate,Flare Blitz:Throat Chop:Parting Shot:Fake Out,Flare Blitz,Throat Chop,Parting Shot,Fake Out,Metagross-Mega:Kommo-o:Sylveon:Aerodactyl-Mega:Milotic
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,6,AndreVGC,AndreVGC,9-2,9,2,0,11,81.82,*Sitrus-Series*|Champions-MB|#63,2026-06-17,2,0,100,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/player/andrevgc/teamlist,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/standings,Metagross-Mega:Kommo-o:Sylveon:Aerodactyl-Mega:Incineroar:Milotic,6,Milotic,Milotic,Sitrus Berry,Competitive,Scald:Icy Wind:Life Dew:Protect,Scald,Icy Wind,Life Dew,Protect,Metagross-Mega:Kommo-o:Sylveon:Aerodactyl-Mega:Incineroar
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,tpgamer007,tpgamer007,3-1,3,1,0,4,75.00,Último Torneo Ranking PokéchampionsDestiny #9,2026-06-17,2,0,12,https://play.limitlesstcg.com/tournament/6a205d3d56b11a587a94768c/player/tpgamer007/teamlist,https://play.limitlesstcg.com/tournament/6a205d3d56b11a587a94768c/standings,Kingambit:Farigiraf:Vivillon:Sylveon:Tyranitar:Raichu-Mega-Y,1,Kingambit,Kingambit,Choice Scarf,Defiant,Iron Head:Low Kick:Kowtow Cleave:Sucker Punch,Iron Head,Low Kick,Kowtow Cleave,Sucker Punch,Farigiraf:Vivillon:Sylveon:Tyranitar:Raichu-Mega-Y
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,Fr33z,Fr33z,3-0,3,0,0,3,100.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,14,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/fr33z/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Staraptor:Incineroar:Farigiraf:Mawile-Mega:Kingambit:Torkoal,1,Staraptor,Staraptor,Choice Scarf,Intimidate,Final Gambit:Brave Bird:Close Combat:U-turn,Final Gambit,Brave Bird,Close Combat,U-turn,Incineroar:Farigiraf:Mawile-Mega:Kingambit:Torkoal
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,tpgamer007,tpgamer007,3-1,3,1,0,4,75.00,Último Torneo Ranking PokéchampionsDestiny #9,2026-06-17,2,0,12,https://play.limitlesstcg.com/tournament/6a205d3d56b11a587a94768c/player/tpgamer007/teamlist,https://play.limitlesstcg.com/tournament/6a205d3d56b11a587a94768c/standings,Kingambit:Farigiraf:Vivillon:Sylveon:Tyranitar:Raichu-Mega-Y,2,Farigiraf,Farigiraf,Sitrus Berry,Armor Tail,Roar:Trick Room:Twin Beam:Thunderbolt,Roar,Trick Room,Twin Beam,Thunderbolt,Kingambit:Vivillon:Sylveon:Tyranitar:Raichu-Mega-Y
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,Fr33z,Fr33z,3-0,3,0,0,3,100.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,14,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/fr33z/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Staraptor:Incineroar:Farigiraf:Mawile-Mega:Kingambit:Torkoal,2,Incineroar,Incineroar,Sitrus Berry,Intimidate,Flare Blitz:Throat Chop:Parting Shot:Fake Out,Flare Blitz,Throat Chop,Parting Shot,Fake Out,Staraptor:Farigiraf:Mawile-Mega:Kingambit:Torkoal
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,Fr33z,Fr33z,3-0,3,0,0,3,100.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,14,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/fr33z/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Staraptor:Incineroar:Farigiraf:Mawile-Mega:Kingambit:Torkoal,3,Farigiraf,Farigiraf,Colbur Berry,Armor Tail,Psychic:Helping Hand:Trick Room:Protect,Psychic,Helping Hand,Trick Room,Protect,Staraptor:Incineroar:Mawile-Mega:Kingambit:Torkoal
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,tpgamer007,tpgamer007,3-1,3,1,0,4,75.00,Último Torneo Ranking PokéchampionsDestiny #9,2026-06-17,2,0,12,https://play.limitlesstcg.com/tournament/6a205d3d56b11a587a94768c/player/tpgamer007/teamlist,https://play.limitlesstcg.com/tournament/6a205d3d56b11a587a94768c/standings,Kingambit:Farigiraf:Vivillon:Sylveon:Tyranitar:Raichu-Mega-Y,3,Vivillon,Vivillon,Choice Scarf,Compound Eyes,Hurricane:Energy Ball:Rage Powder:Sleep Powder,Hurricane,Energy Ball,Rage Powder,Sleep Powder,Kingambit:Farigiraf:Sylveon:Tyranitar:Raichu-Mega-Y
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,Fr33z,Fr33z,3-0,3,0,0,3,100.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,14,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/fr33z/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Staraptor:Incineroar:Farigiraf:Mawile-Mega:Kingambit:Torkoal,4,Mawile-Mega,Mawile,Mawilite,Hyper Cutter,Play Rough:Sucker Punch:Rock Slide:Protect,Play Rough,Sucker Punch,Rock Slide,Protect,Staraptor:Incineroar:Farigiraf:Kingambit:Torkoal
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,tpgamer007,tpgamer007,3-1,3,1,0,4,75.00,Último Torneo Ranking PokéchampionsDestiny #9,2026-06-17,2,0,12,https://play.limitlesstcg.com/tournament/6a205d3d56b11a587a94768c/player/tpgamer007/teamlist,https://play.limitlesstcg.com/tournament/6a205d3d56b11a587a94768c/standings,Kingambit:Farigiraf:Vivillon:Sylveon:Tyranitar:Raichu-Mega-Y,4,Sylveon,Sylveon,Life Orb,Pixilate,Hyper Beam:Hyper Voice:Quick Attack:Detect,Hyper Beam,Hyper Voice,Quick Attack,Detect,Kingambit:Farigiraf:Vivillon:Tyranitar:Raichu-Mega-Y
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,Fr33z,Fr33z,3-0,3,0,0,3,100.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,14,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/fr33z/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Staraptor:Incineroar:Farigiraf:Mawile-Mega:Kingambit:Torkoal,5,Kingambit,Kingambit,Life Orb,Defiant,Kowtow Cleave:Sucker Punch:Iron Head:Low Kick,Kowtow Cleave,Sucker Punch,Iron Head,Low Kick,Staraptor:Incineroar:Farigiraf:Mawile-Mega:Torkoal
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,tpgamer007,tpgamer007,3-1,3,1,0,4,75.00,Último Torneo Ranking PokéchampionsDestiny #9,2026-06-17,2,0,12,https://play.limitlesstcg.com/tournament/6a205d3d56b11a587a94768c/player/tpgamer007/teamlist,https://play.limitlesstcg.com/tournament/6a205d3d56b11a587a94768c/standings,Kingambit:Farigiraf:Vivillon:Sylveon:Tyranitar:Raichu-Mega-Y,5,Tyranitar,Tyranitar,Chople Berry,Sand stream,High horsepower:knock off:protect:Rock Slide,High horsepower,knock off,protect,Rock Slide,Kingambit:Farigiraf:Vivillon:Sylveon:Raichu-Mega-Y
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,tpgamer007,tpgamer007,3-1,3,1,0,4,75.00,Último Torneo Ranking PokéchampionsDestiny #9,2026-06-17,2,0,12,https://play.limitlesstcg.com/tournament/6a205d3d56b11a587a94768c/player/tpgamer007/teamlist,https://play.limitlesstcg.com/tournament/6a205d3d56b11a587a94768c/standings,Kingambit:Farigiraf:Vivillon:Sylveon:Tyranitar:Raichu-Mega-Y,6,Raichu-Mega-Y,Raichu,Raichunite Y,Lightning Rod,Zap Cannon:Volt Switch:Focus Blast:Fake out,Zap Cannon,Volt Switch,Focus Blast,Fake out,Kingambit:Farigiraf:Vivillon:Sylveon:Tyranitar
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,Fr33z,Fr33z,3-0,3,0,0,3,100.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,14,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/fr33z/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Staraptor:Incineroar:Farigiraf:Mawile-Mega:Kingambit:Torkoal,6,Torkoal,Torkoal,Charcoal,Drought,Eruption:Weather Ball:Solar Beam:Protect,Eruption,Weather Ball,Solar Beam,Protect,Staraptor:Incineroar:Farigiraf:Mawile-Mega:Kingambit
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,BHelixB,BHelixB,9-2,9,2,0,11,81.82,*Sitrus-Series*|Champions-MB|#63,2026-06-17,1,1,100,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/player/bhelixb/teamlist,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/standings,Arcanine-Hisui:Whimsicott:Sneasler:Garchomp:Kingambit:Froslass-Mega,1,Arcanine-Hisui,Hisuian Arcanine,Focus Sash,Rock Head,Flare Blitz:Rock Slide:Extreme Speed:Protect,Flare Blitz,Rock Slide,Extreme Speed,Protect,Whimsicott:Sneasler:Garchomp:Kingambit:Froslass-Mega
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,shabarai,shabarai,4-1,4,1,0,5,80.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,4,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/shabarai/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Whimsicott:Charizard-Mega-Y:Kingambit:Basculegion:Sinistcha:Staraptor-Mega,1,Whimsicott,Whimsicott,Focus Sash,Prankster,Tailwind:Moonblast:Charm:Protect,Tailwind,Moonblast,Charm,Protect,Charizard-Mega-Y:Kingambit:Basculegion:Sinistcha:Staraptor-Mega
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,shabarai,shabarai,4-1,4,1,0,5,80.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,4,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/shabarai/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Whimsicott:Charizard-Mega-Y:Kingambit:Basculegion:Sinistcha:Staraptor-Mega,2,Charizard-Mega-Y,Charizard,Charizardite Y,Blaze,Heat Wave:Weather Ball:Solar Beam:Protect,Heat Wave,Weather Ball,Solar Beam,Protect,Whimsicott:Kingambit:Basculegion:Sinistcha:Staraptor-Mega
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,BHelixB,BHelixB,9-2,9,2,0,11,81.82,*Sitrus-Series*|Champions-MB|#63,2026-06-17,1,1,100,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/player/bhelixb/teamlist,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/standings,Arcanine-Hisui:Whimsicott:Sneasler:Garchomp:Kingambit:Froslass-Mega,2,Whimsicott,Whimsicott,Occa Berry,Prankster,Protect:Encore:Tailwind:Moonblast,Protect,Encore,Tailwind,Moonblast,Arcanine-Hisui:Sneasler:Garchomp:Kingambit:Froslass-Mega
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,shabarai,shabarai,4-1,4,1,0,5,80.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,4,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/shabarai/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Whimsicott:Charizard-Mega-Y:Kingambit:Basculegion:Sinistcha:Staraptor-Mega,3,Kingambit,Kingambit,Chople Berry,Defiant,Kowtow Cleave:Sucker Punch:Iron Head:Low Kick,Kowtow Cleave,Sucker Punch,Iron Head,Low Kick,Whimsicott:Charizard-Mega-Y:Basculegion:Sinistcha:Staraptor-Mega
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,BHelixB,BHelixB,9-2,9,2,0,11,81.82,*Sitrus-Series*|Champions-MB|#63,2026-06-17,1,1,100,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/player/bhelixb/teamlist,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/standings,Arcanine-Hisui:Whimsicott:Sneasler:Garchomp:Kingambit:Froslass-Mega,3,Sneasler,Sneasler,White Herb,Unburden,Fake Out:Dire Claw:Close Combat:Protect,Fake Out,Dire Claw,Close Combat,Protect,Arcanine-Hisui:Whimsicott:Garchomp:Kingambit:Froslass-Mega
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,shabarai,shabarai,4-1,4,1,0,5,80.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,4,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/shabarai/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Whimsicott:Charizard-Mega-Y:Kingambit:Basculegion:Sinistcha:Staraptor-Mega,4,Basculegion,Basculegion,Focus Sash,Adaptability,Liquidation:Last Respects:Aqua Jet:Protect,Liquidation,Last Respects,Aqua Jet,Protect,Whimsicott:Charizard-Mega-Y:Kingambit:Sinistcha:Staraptor-Mega
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,BHelixB,BHelixB,9-2,9,2,0,11,81.82,*Sitrus-Series*|Champions-MB|#63,2026-06-17,1,1,100,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/player/bhelixb/teamlist,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/standings,Arcanine-Hisui:Whimsicott:Sneasler:Garchomp:Kingambit:Froslass-Mega,4,Garchomp,Garchomp,Life Orb,Rough Skin,Dragon Claw:Earthquake:Rock Slide:Protect,Dragon Claw,Earthquake,Rock Slide,Protect,Arcanine-Hisui:Whimsicott:Sneasler:Kingambit:Froslass-Mega
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,BHelixB,BHelixB,9-2,9,2,0,11,81.82,*Sitrus-Series*|Champions-MB|#63,2026-06-17,1,1,100,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/player/bhelixb/teamlist,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/standings,Arcanine-Hisui:Whimsicott:Sneasler:Garchomp:Kingambit:Froslass-Mega,5,Kingambit,Kingambit,Black Glasses,Defiant,Kowtow Cleave:Iron Head:Sucker Punch:Protect,Kowtow Cleave,Iron Head,Sucker Punch,Protect,Arcanine-Hisui:Whimsicott:Sneasler:Garchomp:Froslass-Mega
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,shabarai,shabarai,4-1,4,1,0,5,80.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,4,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/shabarai/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Whimsicott:Charizard-Mega-Y:Kingambit:Basculegion:Sinistcha:Staraptor-Mega,5,Sinistcha,Sinistcha,Sitrus Berry,Hospitality,Rage Powder:Matcha Gotcha:Trick Room:Life Dew,Rage Powder,Matcha Gotcha,Trick Room,Life Dew,Whimsicott:Charizard-Mega-Y:Kingambit:Basculegion:Staraptor-Mega
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,BHelixB,BHelixB,9-2,9,2,0,11,81.82,*Sitrus-Series*|Champions-MB|#63,2026-06-17,1,1,100,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/player/bhelixb/teamlist,https://play.limitlesstcg.com/tournament/6a2c0161e334c3c9befd473b/standings,Arcanine-Hisui:Whimsicott:Sneasler:Garchomp:Kingambit:Froslass-Mega,6,Froslass-Mega,Froslass,Froslassite,Snow Cloak,Blizzard:Shadow Ball:Aurora Veil:Protect,Blizzard,Shadow Ball,Aurora Veil,Protect,Arcanine-Hisui:Whimsicott:Sneasler:Garchomp:Kingambit
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,shabarai,shabarai,4-1,4,1,0,5,80.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,4,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/shabarai/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Whimsicott:Charizard-Mega-Y:Kingambit:Basculegion:Sinistcha:Staraptor-Mega,6,Staraptor-Mega,Staraptor,Staraptite,Intimidate,Brave Bird:Close Combat:Roost:Protect,Brave Bird,Close Combat,Roost,Protect,Whimsicott:Charizard-Mega-Y:Kingambit:Basculegion:Sinistcha
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,Frytki,Frytki,4-1,4,1,0,5,80.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,3,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/frytki/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Dragonite-Mega:Maushold:Archaludon:Pelipper:Basculegion:Mawile-Mega,1,Dragonite-Mega,Dragonite,Dragoninite,Multiscale,Dragon Pulse:Hurricane:Weather Ball:Protect,Dragon Pulse,Hurricane,Weather Ball,Protect,Maushold:Archaludon:Pelipper:Basculegion:Mawile-Mega
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,Frytki,Frytki,4-1,4,1,0,5,80.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,3,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/frytki/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Dragonite-Mega:Maushold:Archaludon:Pelipper:Basculegion:Mawile-Mega,2,Maushold,Maushold,Wide Lens,Technician,Protect:Population Bomb:Rain Dance:Follow Me,Protect,Population Bomb,Rain Dance,Follow Me,Dragonite-Mega:Archaludon:Pelipper:Basculegion:Mawile-Mega
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,Frytki,Frytki,4-1,4,1,0,5,80.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,3,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/frytki/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Dragonite-Mega:Maushold:Archaludon:Pelipper:Basculegion:Mawile-Mega,3,Archaludon,Archaludon,Leftovers,Stamina,Dragon Pulse:Flash Cannon:Electro Shot:Protect,Dragon Pulse,Flash Cannon,Electro Shot,Protect,Dragonite-Mega:Maushold:Pelipper:Basculegion:Mawile-Mega
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,Frytki,Frytki,4-1,4,1,0,5,80.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,3,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/frytki/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Dragonite-Mega:Maushold:Archaludon:Pelipper:Basculegion:Mawile-Mega,4,Pelipper,Pelipper,Life Orb,Drizzle,Hurricane:Weather Ball:Wide Guard:Tailwind,Hurricane,Weather Ball,Wide Guard,Tailwind,Dragonite-Mega:Maushold:Archaludon:Basculegion:Mawile-Mega
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,Frytki,Frytki,4-1,4,1,0,5,80.00,Alpensee Tour (Reg M-B) #62 - ✨🐢 for #1! IN-GAME!,2026-06-17,3,0,54,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/player/frytki/teamlist,https://play.limitlesstcg.com/tournament/6a14208e0f6c1f08998609b4/standings,Dragonite-Mega:Maushold:Archaludon:Pelipper:Basculegion:Mawile-Mega,5,Basculegion,Basculegion,Choice Scarf,Adaptability,Wave Crash:Last Respects:Aqua Jet:Flip Turn,Wave Crash,Last Respects,Aqua Jet,Flip Turn,Dragonite-Mega:Maushold:Archaludon:Pelipper:Mawile-Mega
